agent_id,x,y,z,timestep
1,6,4,0,0
1,5,4,0,0
1,4,4,0,1
1,3,4,0,2
1,2,4,0,3
1,3,4,0,4
1,4,4,0,5
1,5,4,0,6
1,6,4,0,7
1,7,4,0,8
1,8,4,0,9
1,9,4,0,10
1,9,3,0,11
1,10,3,0,12
1,11,3,0,13
1,12,3,0,14
1,13,3,0,15
1,14,3,0,16
1,15,3,0,17
1,16,3,0,18
1,16,4,0,19
1,16,3,0,20
1,17,3,0,21
1,18,3,0,22
1,19,3,0,23
1,20,3,0,24
1,21,3,0,25
1,22,3,0,26
1,23,3,0,27
1,24,3,0,28
1,25,3,0,29
1,26,3,0,30
1,27,3,0,31
1,27,4,0,32
1,27,3,0,33
1,26,3,0,34
1,25,3,0,35
1,24,3,0,36
1,23,3,0,37
1,22,3,0,38
1,21,3,0,39
1,20,3,0,40
1,19,3,0,41
1,18,3,0,42
1,17,3,0,43
1,16,3,0,44
1,15,3,0,45
1,15,4,0,46
1,15,4,0,47
1,15,3,0,48
1,16,3,0,49
1,17,3,0,50
1,18,3,0,51
1,19,3,0,52
1,20,3,0,53
1,21,3,0,54
1,21,4,0,55
1,21,5,0,56
1,21,6,0,57
1,20,6,0,58
1,19,6,0,59
1,18,6,0,60
1,17,6,0,61
1,17,5,0,62
1,17,6,0,63
1,18,6,0,64
1,18,6,0,65
1,19,6,0,66
1,20,6,0,67
1,21,6,0,68
1,22,6,0,69
1,23,6,0,70
1,24,6,0,71
1,25,6,0,72
1,25,5,0,73
1,25,4,0,74
1,26,4,0,75
1,25,4,0,76
1,25,5,0,77
1,25,6,0,78
1,25,7,0,79
1,25,8,0,80
1,25,9,0,81
1,25,10,0,82
1,25,11,0,83
1,26,11,0,84
1,26,11,0,85
1,26,11,0,86
1,26,11,0,87
1,26,11,0,88
1,26,11,0,89
1,26,11,0,90
1,26,11,0,91
1,26,11,0,92
1,26,11,0,93
1,26,11,0,94
1,26,11,0,95
1,26,11,0,96
1,26,11,0,97
1,26,11,0,98
1,26,11,0,99
1,26,11,0,100
1,26,11,0,101
1,26,11,0,102
1,26,11,0,103
1,26,11,0,104
1,25,11,0,105
1,25,10,0,106
1,25,9,0,107
1,25,8,0,108
1,25,7,0,109
1,25,6,0,110
1,25,5,0,111
1,26,5,0,112
1,26,4,0,113
1,26,3,0,114
1,27,3,0,115
1,27,4,0,116
1,27,3,0,117
1,26,3,0,118
1,26,4,0,119
1,26,5,0,120
1,26,5,0,121
1,25,5,0,122
1,24,5,0,123
1,23,5,0,124
1,22,5,0,125
1,21,5,0,126
1,21,6,0,127
1,20,6,0,128
1,19,6,0,129
1,18,6,0,130
1,17,6,0,131
1,16,6,0,132
1,15,6,0,133
1,14,6,0,134
1,13,6,0,135
1,12,6,0,136
1,12,5,0,137
1,12,6,0,138
1,11,6,0,139
1,10,6,0,140
1,9,6,0,141
1,8,6,0,142
1,7,6,0,143
1,6,6,0,144
1,7,6,0,145
1,8,6,0,146
1,9,6,0,147
1,10,6,0,148
1,11,6,0,149
1,12,6,0,150
1,13,6,0,151
1,14,6,0,152
1,15,6,0,153
1,16,6,0,154
1,17,6,0,155
1,18,6,0,156
1,19,6,0,157
1,20,6,0,158
1,21,6,0,159
1,22,6,0,160
1,23,6,0,161
1,24,6,0,162
1,25,6,0,163
1,25,5,0,164
1,26,5,0,165
1,26,5,0,166
1,26,5,0,167
1,26,5,0,168
1,26,5,0,169
1,26,5,0,170
1,26,5,0,171
1,26,5,0,172
1,26,5,0,173
1,26,5,0,174
1,26,5,0,175
1,26,5,0,176
1,26,5,0,177
1,26,5,0,178
1,26,5,0,179
1,26,5,0,180
1,26,5,0,181
1,26,5,0,182
1,26,5,0,183
1,26,5,0,184
1,26,5,0,185
1,26,4,0,186
1,26,4,0,187
1,26,4,0,188
1,26,4,0,189
1,26,4,0,190
1,26,4,0,191
1,26,4,0,192
1,26,4,0,193
1,26,4,0,194
1,26,4,0,195
1,26,4,0,196
1,26,4,0,197
1,26,4,0,198
1,26,4,0,199
2,6,12,0,0
2,5,12,0,0
2,4,12,0,1
2,3,12,0,2
2,2,12,0,3
2,3,12,0,4
2,4,12,0,5
2,5,12,0,6
2,6,12,0,7
2,7,12,0,8
2,8,12,0,9
2,9,12,0,10
2,9,11,0,11
2,10,11,0,12
2,11,11,0,13
2,12,11,0,14
2,13,11,0,15
2,14,11,0,16
2,15,11,0,17
2,16,11,0,18
2,16,12,0,19
2,16,13,0,20
2,15,13,0,21
2,14,13,0,22
2,13,13,0,23
2,12,13,0,24
2,11,13,0,25
2,10,13,0,26
2,9,13,0,27
2,8,13,0,28
2,7,13,0,29
2,6,13,0,30
2,6,14,0,31
2,6,15,0,32
2,6,16,0,33
2,7,16,0,34
2,8,16,0,35
2,9,16,0,36
2,10,16,0,37
2,11,16,0,38
2,12,16,0,39
2,13,16,0,40
2,14,16,0,41
2,14,15,0,42
2,14,14,0,43
2,15,14,0,44
2,16,14,0,45
2,17,14,0,46
2,18,14,0,47
2,19,14,0,48
2,20,14,0,49
2,21,14,0,50
2,22,14,0,51
2,23,14,0,52
2,24,14,0,53
2,25,14,0,54
2,26,14,0,55
2,26,14,0,56
2,26,14,0,57
2,26,14,0,58
2,26,14,0,59
2,26,14,0,60
2,26,14,0,61
2,26,14,0,62
2,26,14,0,63
2,26,14,0,64
2,26,14,0,65
2,26,14,0,66
2,26,14,0,67
2,26,14,0,68
2,26,14,0,69
2,26,14,0,70
2,26,14,0,71
2,26,14,0,72
2,26,14,0,73
2,26,14,0,74
2,26,14,0,75
2,25,14,0,76
2,25,13,0,77
2,25,12,0,78
2,25,11,0,79
2,25,10,0,80
2,24,10,0,81
2,24,9,0,82
2,25,9,0,83
2,25,8,0,84
2,25,7,0,85
2,25,6,0,86
2,25,5,0,87
2,25,4,0,88
2,26,4,0,89
2,25,4,0,90
2,24,4,0,91
2,23,4,0,92
2,22,4,0,93
2,21,4,0,94
2,21,3,0,95
2,20,3,0,96
2,19,3,0,97
2,18,3,0,98
2,17,3,0,99
2,16,3,0,100
2,15,3,0,101
2,14,3,0,102
2,13,3,0,103
2,12,3,0,104
2,12,4,0,105
2,12,3,0,106
2,11,3,0,107
2,10,3,0,108
2,9,3,0,109
2,8,3,0,110
2,7,3,0,111
2,6,3,0,112
2,7,3,0,113
2,8,3,0,114
2,9,3,0,115
2,10,3,0,116
2,11,3,0,117
2,12,3,0,118
2,13,3,0,119
2,14,3,0,120
2,15,3,0,121
2,16,3,0,122
2,17,3,0,123
2,18,3,0,124
2,19,3,0,125
2,20,3,0,126
2,21,3,0,127
2,22,3,0,128
2,23,3,0,129
2,24,3,0,130
2,25,3,0,131
2,26,3,0,132
2,26,4,0,133
2,26,5,0,134
2,26,5,0,135
2,26,5,0,136
2,26,5,0,137
2,26,5,0,138
2,26,5,0,139
2,26,5,0,140
2,26,5,0,141
2,26,5,0,142
2,26,5,0,143
2,26,5,0,144
2,26,5,0,145
2,26,5,0,146
2,26,5,0,147
2,26,5,0,148
2,26,5,0,149
2,26,5,0,150
2,26,5,0,151
2,26,5,0,152
2,26,5,0,153
2,26,5,0,154
2,26,4,0,155
2,26,3,0,156
2,27,3,0,157
2,27,4,0,158
2,27,3,0,159
2,26,3,0,160
2,25,3,0,161
2,24,3,0,162
2,23,3,0,163
2,22,3,0,164
2,21,3,0,165
2,21,4,0,166
2,21,5,0,167
2,21,6,0,168
2,20,6,0,169
2,19,6,0,170
2,18,6,0,171
2,18,7,0,172
2,18,8,0,173
2,18,9,0,174
2,18,10,0,175
2,18,11,0,176
2,18,12,0,177
2,18,13,0,178
2,17,13,0,179
2,17,14,0,180
2,17,15,0,181
2,17,16,0,182
2,17,17,0,183
2,16,17,0,184
2,15,17,0,185
2,15,18,0,186
2,15,19,0,187
2,15,19,0,188
2,15,18,0,189
2,16,18,0,190
2,17,18,0,191
